KEGGnum	b14_02	b14_21
K00005	NA	12029.1
K00008	76401.7	84340.4
K00012	8050.77	NA
K00013	4894.14	4776.7
K00016	NA	2664.47
K00024	135865.7	158622
K00027	48511.9	33886.1
K00029	124746	4277.57
K00031	86712.14	6274.678
K00040	57965.1	44077.5
K00048	176466	5903.12
K00052	35887.6	NA
K00053	195083.4	7791.81
K00059	40865.4	60359.5
K00067	30004.1	NA
K00088	1051744.89	425648.23
K00128	8803.21	3999.93
K00133	131089.1	45403.1
K00134	1062426.14	246236.48
K00175	19501.3	1454.87
K00208	82211.7	NA
K00239	100951.3	299571.8
K00240	49573.3	129793.8
K00243	20583.4	4481.08
K00248	45416.5	NA
K00262	1728618.01	1098394.07
K00266	54265.13	60515.86
K00290	136562	5267.46
K00335	12714.2	7318.08
K00346	22724.71	148799.33
K00351	168420.1	129811.7
K00522	231946	30008.9
K00528	2038.67	NA
K00602	17267.5	34764.42
K00609	38907.6	22461.5
K00615	4232.42	3825.31
K00616	67194.9	32772.48
K00625	59651.6	169370.9
K00626	44726.6	3183.53
K00645	NA	2930.79
K00652	40624	NA
K00656	393356.91	691564.54
K00677	15416.9	NA
K00688	285041.1	76592.62
K00699	NA	3807.74
K00705	11595	NA
K00761	23819.9	5230.17
K00767	40972.4	9644.47
K00773	27258.4	NA
K00789	60986.6	17567.4
K00826	134257.6	31128.3
K00831	77044.2	64216.7
K00848	8248.63	7382.93
K00849	NA	2231.22
K00850	429046.7	69254
K00854	4370.29	NA
K00873	19099.6	7616.78
K00874	67909.5	9945.22
K00878	15614.4	NA
K00895	131792	14428.6
K00925	137864.2	114406.85
K00927	284467.64	113429.88
K00939	352917	34341.75
K00940	5050.07	103781.71
K00948	NA	5817.52
K00962	157864.2	48732
K00973	185676	84830.4
K00975	23961.8	19425.1
K00979	76977.1	NA
K01006	1805076.1	846514.36
K01047	601545.48	736151.85
K01077	931284	2888946.15
K01128	17689.1	29041.6
K01168	14952.8	33302.2
K01176	1780655.75	2540440
K01193	6858.12	NA
K01201	NA	8943.13
K01203	34372.6	27557.6
K01222	10120.3	30335.9
K01270	81545.1	11624.8
K01273	218096	403711
K01277	15007.9	NA
K01278	125473	100881
K01279	6327.88	3745.24
K01283	80278	131114
K01291	895671	10368600
K01298	15050.8	294001
K01301	16003	28616.8
K01307	4779.69	NA
K01310	151916	406969
K01311	2847440	2577320
K01312	277938.2	1451213
K01316	53467.4	29764.2
K01319	6261.45	NA
K01327	23334.5	8375.38
K01338	22474.5	NA
K01345	8677270	7612030
K01346	1975730	2319510
K01352	40193.6	6504.03
K01361	68029.7	NA
K01389	136638	298587
K01395	729411	114908
K01428	67520.5	94498.8
K01462	13197.7	7204.87
K01465	48604.8	NA
K01478	6768.8	NA
K01488	34431.1	24628.1
K01491	NA	15859.1
K01513	19551.9	24113.2
K01537	7400.54	NA
K01540	6428.57	19354.9
K01571	372616	87827.1
K01596	NA	7985.55
K01604	44304.3	56046.6
K01610	2089052.1	896771.4
K01623	10215.7	5250.53
K01624	3128550.1	383571.43
K01625	5985.28	10903.7
K01639	NA	7177.79
K01647	6330.89	NA
